Categoria: Todas as categorias

Mês,Churrasco coreano: (São Paulo)
2008-01,0
2008-02,0
2008-03,100
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,62
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,16
2011-06,17
2011-07,15
2011-08,14
2011-09,14
2011-10,0
2011-11,0
2011-12,0
2012-01,13
2012-02,14
2012-03,12
2012-04,13
2012-05,12
2012-06,13
2012-07,12
2012-08,11
2012-09,12
2012-10,11
2012-11,0
2012-12,0
2013-01,0
2013-02,18
2013-03,10
2013-04,0
2013-05,9
2013-06,29
2013-07,0
2013-08,9
2013-09,9
2013-10,9
2013-11,9
2013-12,10
2014-01,0
2014-02,10
2014-03,13
2014-04,9
2014-05,13
2014-06,20
2014-07,9
2014-08,9
2014-09,12
2014-10,0
2014-11,9
2014-12,10
2015-01,9
2015-02,10
2015-03,18
2015-04,9
2015-05,27
2015-06,9
2015-07,31
2015-08,21
2015-09,11
2015-10,8
2015-11,8
2015-12,13
2016-01,13
2016-02,14
2016-03,9
2016-04,9
2016-05,17
2016-06,9
2016-07,12
2016-08,9
2016-09,13
2016-10,15
2016-11,13
2016-12,40
2017-01,9
2017-02,25
2017-03,18
2017-04,26
2017-05,25
2017-06,9
2017-07,18
2017-08,19
2017-09,13
2017-10,21
2017-11,11
2017-12,23
2018-01,24
2018-02,18
2018-03,15
2018-04,13
2018-05,21
2018-06,19
2018-07,26
2018-08,22
2018-09,21
2018-10,25
2018-11,24
2018-12,35
2019-01,16
2019-02,22
2019-03,10
2019-04,21
2019-05,19
2019-06,20
2019-07,28
2019-08,17
2019-09,17
2019-10,25
2019-11,14
2019-12,26
2020-01,32
2020-02,28
2020-03,12
2020-04,9
2020-05,27
2020-06,14
