Categoria: Todas as categorias

Mês,Kimchi: (São Paulo)
2011-02,22
2011-03,12
2011-04,8
2011-05,13
2011-06,10
2011-07,7
2011-08,14
2011-09,0
2011-10,9
2011-11,20
2011-12,23
2012-01,15
2012-02,9
2012-03,15
2012-04,16
2012-05,17
2012-06,16
2012-07,11
2012-08,22
2012-09,17
2012-10,15
2012-11,29
2012-12,23
2013-01,8
2013-02,14
2013-03,16
2013-04,22
2013-05,16
2013-06,21
2013-07,26
2013-08,22
2013-09,12
2013-10,21
2013-11,13
2013-12,12
2014-01,20
2014-02,22
2014-03,19
2014-04,13
2014-05,31
2014-06,31
2014-07,26
2014-08,25
2014-09,27
2014-10,14
2014-11,32
2014-12,20
2015-01,25
2015-02,29
2015-03,16
2015-04,24
2015-05,20
2015-06,29
2015-07,39
2015-08,26
2015-09,24
2015-10,28
2015-11,24
2015-12,17
2016-01,23
2016-02,35
2016-03,26
2016-04,37
2016-05,42
2016-06,38
2016-07,39
2016-08,41
2016-09,31
2016-10,45
2016-11,46
2016-12,44
2017-01,43
2017-02,54
2017-03,39
2017-04,49
2017-05,41
2017-06,36
2017-07,65
2017-08,56
2017-09,42
2017-10,35
2017-11,35
2017-12,45
2018-01,53
2018-02,35
2018-03,43
2018-04,33
2018-05,48
2018-06,65
2018-07,61
2018-08,48
2018-09,49
2018-10,41
2018-11,69
2018-12,43
2019-01,49
2019-02,44
2019-03,32
2019-04,49
2019-05,62
2019-06,49
2019-07,49
2019-08,38
2019-09,53
2019-10,56
2019-11,66
2019-12,53
2020-01,80
2020-02,73
2020-03,82
2020-04,87
2020-05,100
2020-06,87
