Categoria: Todas as categorias

Mês,Culinária da Coreia: (São Paulo)
2008-01,57
2008-02,58
2008-03,51
2008-04,0
2008-05,0
2008-06,0
2008-07,50
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,39
2009-04,0
2009-05,0
2009-06,38
2009-07,37
2009-08,0
2009-09,35
2009-10,36
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,65
2010-04,35
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,32
2010-11,0
2010-12,100
2011-01,19
2011-02,10
2011-03,9
2011-04,9
2011-05,12
2011-06,13
2011-07,16
2011-08,15
2011-09,11
2011-10,14
2011-11,14
2011-12,7
2012-01,7
2012-02,22
2012-03,19
2012-04,7
2012-05,25
2012-06,16
2012-07,15
2012-08,18
2012-09,6
2012-10,22
2012-11,12
2012-12,16
2013-01,6
2013-02,15
2013-03,8
2013-04,10
2013-05,10
2013-06,10
2013-07,7
2013-08,10
2013-09,15
2013-10,9
2013-11,7
2013-12,13
2014-01,16
2014-02,15
2014-03,9
2014-04,9
2014-05,11
2014-06,34
2014-07,7
2014-08,21
2014-09,12
2014-10,18
2014-11,14
2014-12,16
2015-01,10
2015-02,8
2015-03,19
2015-04,12
2015-05,19
2015-06,7
2015-07,30
2015-08,26
2015-09,11
2015-10,6
2015-11,6
2015-12,16
2016-01,16
2016-02,7
2016-03,11
2016-04,23
2016-05,7
2016-06,19
2016-07,21
2016-08,12
2016-09,21
2016-10,14
2016-11,19
2016-12,10
2017-01,18
2017-02,7
2017-03,16
2017-04,18
2017-05,17
2017-06,16
2017-07,30
2017-08,23
2017-09,13
2017-10,17
2017-11,27
2017-12,27
2018-01,29
2018-02,25
2018-03,16
2018-04,17
2018-05,20
2018-06,25
2018-07,29
2018-08,23
2018-09,30
2018-10,25
2018-11,29
2018-12,32
2019-01,23
2019-02,23
2019-03,33
2019-04,19
2019-05,18
2019-06,29
2019-07,30
2019-08,17
2019-09,26
2019-10,26
2019-11,22
2019-12,28
2020-01,27
2020-02,35
2020-03,40
2020-04,32
2020-05,31
2020-06,32
