Categoria: Todas as categorias

Mês,Bulgogi: (São Paulo)
2011-02,50
2011-03,45
2011-04,0
2011-05,43
2011-06,45
2011-07,42
2011-08,0
2011-09,0
2011-10,36
2011-11,0
2011-12,0
2012-01,35
2012-02,38
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,33
2012-08,46
2012-09,32
2012-10,57
2012-11,71
2012-12,49
2013-01,58
2013-02,32
2013-03,27
2013-04,26
2013-05,26
2013-06,52
2013-07,39
2013-08,50
2013-09,25
2013-10,0
2013-11,25
2013-12,26
2014-01,37
2014-02,27
2014-03,24
2014-04,49
2014-05,24
2014-06,41
2014-07,38
2014-08,42
2014-09,25
2014-10,39
2014-11,25
2014-12,27
2015-01,62
2015-02,27
2015-03,73
2015-04,25
2015-05,37
2015-06,37
2015-07,46
2015-08,30
2015-09,45
2015-10,58
2015-11,29
2015-12,40
2016-01,49
2016-02,26
2016-03,46
2016-04,48
2016-05,31
2016-06,24
2016-07,65
2016-08,48
2016-09,57
2016-10,48
2016-11,36
2016-12,38
2017-01,47
2017-02,25
2017-03,64
2017-04,70
2017-05,37
2017-06,59
2017-07,32
2017-08,58
2017-09,46
2017-10,43
2017-11,51
2017-12,55
2018-01,86
2018-02,40
2018-03,55
2018-04,72
2018-05,35
2018-06,64
2018-07,50
2018-08,46
2018-09,49
2018-10,47
2018-11,93
2018-12,64
2019-01,54
2019-02,45
2019-03,43
2019-04,65
2019-05,68
2019-06,71
2019-07,90
2019-08,79
2019-09,85
2019-10,68
2019-11,45
2019-12,77
2020-01,56
2020-02,71
2020-03,78
2020-04,100
2020-05,69
2020-06,43
